Date,Time,Temp,SpCond,pH,pHmV,Chloride,AmmoniumN,NitrateN,Turbidity.,DO,dateTime,factors,pH_Corr,Chloride_Corr,SpCond_Corr,Turbidity_Corr,DO_Corr
9/18/2015,13:10:52,14.6,0.75,7.12,-33,50.1,4.03,0,0,93.62,9/18/2015 13:10:52,0.007813923227065712,7.1195146990933935,49.982296305657016,0.7494530253741054,-0.010158100195185427,93.6309394925179
9/18/2015,13:15:52,14.59,0.75,7.12,-33,50.17,3.84,0,-0.2,93.42,9/18/2015 13:15:52,0.008464541314248536,7.119474496337626,50.0422842093631,0.7494074821080026,-0.21100390370852312,93.43185035783995
9/18/2015,13:20:51,14.64,0.75,7.12,-33.1,50.43,3.73,0,-0.2,93.91,9/18/2015 13:20:51,0.009112990674474084,7.119434458824029,50.291553466953474,0.7493620906527868,-0.21184688787681633,93.92275818694426
9/18/2015,13:25:52,14.66,0.75,7.12,-33.1,50.42,3.58,0,-0.2,94.07,9/18/2015 13:25:52,0.009765777488614184,7.119394184958497,50.27171692386073,0.749316395575797,-0.21269551073519846,94.08367208848405
9/18/2015,13:30:52,14.61,0.75,7.12,-32.9,50.25,3.5,0,-0.2,92.87,9/18/2015 13:30:52,0.010416395575797007,7.119354076261696,50.09261548960805,0.7492708523096943,-0.21354131424853612,92.88458295380612
9/18/2015,13:35:51,14.63,0.75,7.12,-32.8,50.14,3.43,0,-0.2,92.78,9/18/2015 13:35:51,0.011064844936022555,7.119314132384012,49.97336777687685,0.7492254608544784,-0.21438429841682932,92.79549078291043
9/18/2015,13:40:52,14.7,0.75,7.12,-33,50.02,3.34,0,-0.2,94.04,9/18/2015 13:40:52,0.011717631750162655,7.119273952670452,49.84416801453209,0.7491797657774886,-0.21523292127521146,94.05640468445023
9/18/2015,13:45:52,14.74,0.75,7.12,-33.1,50.38,3.28,0,-0.2,94.14,9/18/2015 13:45:52,0.012368249837345479,7.119233937702912,50.192608891224445,0.7491342225113858,-0.21607872478854914,94.15731554977228
9/18/2015,13:50:52,14.76,0.75,7.12,-33,50.11,3.21,0,-0.2,93.89,9/18/2015 13:50:52,0.013018867924528301,7.119193953905456,49.91426165792944,0.749088679245283,-0.2169245283018868,93.90822641509435
9/18/2015,13:55:51,14.68,0.75,7.12,-33,50.45,3.2,0,-0.1,93.74,9/18/2015 13:55:51,0.013667317284753849,7.119154134365549,50.242641754017,0.7490432877900672,-0.11776751247018001,93.75913424419865
9/18/2015,14:00:52,14.62,0.75,7.12,-33.1,50.82,3.18,0,-0.2,93.13,9/18/2015 14:00:52,0.014320104098893949,7.119114079675231,50.600601422609444,0.7489975927130774,-0.21861613532856214,93.15004814573845
9/18/2015,14:05:52,14.54,0.75,7.11,-32.8,50.46,3.15,0,-0.2,92.75,9/18/2015 14:05:52,0.014970722186076773,7.10916370399902,50.23292732478664,0.7489520494469746,-0.21946193884189982,92.77095901106051
9/18/2015,14:10:52,14.51,0.75,7.11,-32.7,50.51,3.14,0,-0.2,92.55,9/18/2015 14:10:52,0.015621340273259596,7.109127698453231,50.27279930508167,0.7489065061808718,-0.22030774235523748,92.57186987638256
9/18/2015,14:15:52,14.49,0.75,7.12,-32.9,50.97,3.09,0,-0.2,92.5,9/18/2015 14:15:52,0.016271958360442422,7.118994501197214,50.71988807022564,0.748860962914769,-0.22115354586857516,92.52278074170462
9/18/2015,14:20:52,14.52,0.75,7.12,-32.8,50.81,3.07,0,-0.1,92.7,9/18/2015 14:20:52,0.016922576447625244,7.1189547036577165,50.551078172778645,0.7488154196486663,-0.12199934938191283,92.72369160702668
9/18/2015,14:25:52,14.49,0.75,7.11,-32.7,50.62,3.09,0,-0.2,92.49,9/18/2015 14:25:52,0.017573194534808066,7.109019849639738,50.35257727822876,0.7487698763825634,-0.2228451528952505,92.51460247234873
9/18/2015,14:30:52,14.46,0.75,7.11,-32.8,51,3.04,0,-0.1,91.66,9/18/2015 14:30:52,0.018223812621990892,7.108983955867927,50.71988665001178,0.7487243331164606,-0.12369095640858817,91.68551333767078
9/18/2015,14:35:52,14.42,0.75,7.11,-32.7,50.75,3.05,0,-0.2,91.16,9/18/2015 14:35:52,0.018874430709173714,7.108948089958288,50.46191544010688,0.7486787898503579,-0.22453675992192584,91.18642420299284
9/18/2015,14:40:52,14.39,0.75,7.12,-32.8,51.41,3.06,0,-0.3,91.25,9/18/2015 14:40:52,0.01952504879635654,7.118795822304164,51.10673773122443,0.748633246584255,-0.3253825634352635,91.2773350683149
9/18/2015,14:45:52,14.4,0.75,7.11,-32.6,51.1,3.07,0,-0.2,91.8,9/18/2015 14:45:52,0.02017566688353936,7.108876441595851,50.78930154049147,0.7485877033181523,-0.22622836694860118,91.82824593363695
9/18/2015,14:50:52,14.41,0.75,7.11,-32.7,51.06,3.06,0,-0.2,91.73,9/18/2015 14:50:52,0.020826284970722187,7.108840659078346,50.739712659294554,0.7485421600520494,-0.22707417046193884,91.75915679895901
9/18/2015,14:55:52,14.43,0.75,7.11,-32.5,50.85,3.08,0,-0.2,91.14,9/18/2015 14:55:52,0.02147690305790501,7.1088049042935975,50.52165858238251,0.7484966167859467,-0.22791997397527652,91.17006766428106
9/18/2015,15:00:52,14.41,0.75,7.11,-32.5,50.75,3.11,0,-0.2,90.61,9/18/2015 15:00:52,0.022127521145087835,7.108769177209375,50.41271652415121,0.7484510735198439,-0.2287657774886142,90.64097852960312
9/18/2015,15:05:52,14.38,0.75,7.11,-32.5,50.7,3.09,0,-0.1,90.24,9/18/2015 15:05:52,0.022778139232270657,7.108733477793502,50.35336279509548,0.748405530253741,-0.12961158100195186,90.27188939492517
9/18/2015,15:10:52,14.34,0.75,7.11,-32.4,50.68,3.07,0,-0.2,89.9,9/18/2015 15:10:52,0.023428757319453482,7.108697806013847,50.3237508452443,0.7483599869876383,-0.23045738451528955,89.93280026024723
9/18/2015,15:15:52,14.3,0.75,7.11,-32.4,51.1,3.07,0,-0.2,89.64,9/18/2015 15:15:52,0.024079375406636305,7.1086621618383345,50.7297830451498,0.7483144437215354,-0.2313031880286272,89.6737111255693
9/18/2015,15:20:52,14.29,0.75,7.11,-32.3,50.74,3.11,0,-0.2,89.25,9/18/2015 15:20:52,0.024729993493819127,7.108626545234933,50.363554479083334,0.7482689004554327,-0.2321489915419649,89.28462199089135
9/18/2015,15:25:52,14.29,0.75,7.11,-32.3,50.65,3.13,0,0,89,9/18/2015 15:25:52,0.025380611581001952,7.108590956171663,50.26469632786729,0.7482233571893299,-0.03299479505530254,89.03553285621341
9/18/2015,15:30:52,14.29,0.75,7.1,-32.2,50.7,3.12,0,-0.2,88.39,9/18/2015 15:30:52,0.026031229668184774,7.098710021212925,50.30438865800535,0.748177813923227,-0.23384059856864023,88.42644372153546
9/18/2015,15:35:52,14.27,0.75,7.11,-32.3,51.12,3.15,0,-0.2,88.2,9/18/2015 15:35:52,0.0266818477553676,7.1085198605378475,50.709990500501696,0.7481322706571243,-0.23468640208197789,88.23735458685752
9/18/2015,15:40:52,14.28,0.75,7.1,-32.2,50.79,3.16,0,-0.2,88.73,9/18/2015 15:40:52,0.027332465842550422,7.098646584502908,50.37382209847409,0.7480867273910214,-0.23553220559531557,88.76826545217958
9/18/2015,15:45:52,14.25,0.75,7.11,-32.2,51.44,3.15,0,0.1,88.62,9/18/2015 15:45:52,0.027983083929733248,7.108448874682036,51.00653646314071,0.7480411841249187,0.06362199089134679,88.65917631750163
9/18/2015,15:50:53,14.25,0.75,7.1,-32.2,51.34,3.14,0,-0.1,88.22,9/18/2015 15:50:53,0.028635870743873346,7.098583140223981,50.8977232968405,0.7479954890479289,-0.13722663196703536,88.26009021904142
9/18/2015,15:55:52,14.25,0.75,7.1,-32.1,51.28,3.18,0,0,87.93,9/18/2015 15:55:52,0.029284320104098895,7.09855161295609,50.82855230947287,0.747950097592713,-0.03806961613532857,87.97099804814574
9/18/2015,16:00:52,14.25,0.75,7.11,-32.3,51.24,3.18,0,1.7,87.95,9/18/2015 16:00:52,0.029934938191281717,7.108342601176526,50.77913884560574,0.7479045543266103,1.6610845803513337,87.9919089134678
9/18/2015,16:05:53,14.25,0.75,7.11,-32.3,50.76,3.16,0,-0.2,88.05,9/18/2015 16:05:53,0.03058772500542182,7.108307113434921,50.295257422220885,0.7478588592496205,-0.23976404250704839,88.0928228150076
9/18/2015,16:10:53,14.24,0.75,7.1,-32.1,50.3,3.18,0,146.6,88,9/18/2015 16:10:53,0.03123834309260464,7.098456755794166,49.83141096472659,0.7478133159835176,146.55939015397962,88.04373368032965
9/18/2015,16:15:53,14.24,0.75,7.1,-32.1,50.58,3.23,0,-0.2,88.07,9/18/2015 16:15:53,0.03188896117978746,7.098425220529725,50.098106937786255,0.7477677727174149,-0.24145564953372373,88.1146445456517
9/18/2015,16:20:53,14.25,0.75,7.1,-32.2,50.98,3.19,0,0,88.02,9/18/2015 16:20:53,0.032539579266970285,7.098393709546274,50.483054614152095,0.7477222294513121,-0.04230145304706137,88.06555541097376
9/18/2015,16:25:53,14.25,0.75,7.11,-32.4,52.04,3.19,0,-0.2,87.79,9/18/2015 16:25:53,0.033190197354153114,7.108165906477804,51.518791421646306,0.7476766861852093,-0.24314725656039907,87.83646627629582
9/18/2015,16:30:52,14.25,0.75,7.1,-32.1,50.88,3.24,0,1.4,87.47,9/18/2015 16:30:52,0.03383864671437866,7.098330865145063,50.36488179298053,0.7476312947299935,1.3560097592713076,87.51737410540012
9/18/2015,16:35:52,14.23,0.75,7.1,-32,50.81,3.2,0,-0.1,87.2,9/18/2015 16:35:52,0.03448926480156148,7.098299426755948,50.28610984706994,0.7475857514638907,-0.14483604424202995,87.2482849707222
9/18/2015,16:40:53,14.2,0.75,7.1,-31.9,51.05,3.3,0,-0.2,86.81,9/18/2015 16:40:53,0.03514205161570158,7.098267907862363,50.51287286178142,0.7475400563869009,-0.24568466710041206,86.85919887226198
9/18/2015,16:45:53,14.19,0.75,7.1,-32,51.49,3.23,0,-0.2,86.35,9/18/2015 16:45:53,0.03579266970288441,7.098236517864233,50.9366075711339,0.7474945131207981,-0.24653047061374975,86.40010973758403
9/18/2015,16:50:53,14.18,0.75,7.1,-31.9,51.05,3.27,0,-0.2,85.71,9/18/2015 16:50:53,0.03644328779006723,7.0982051519795455,50.49328173245922,0.7474489698546953,-0.2473762741270874,85.76102060290609
9/18/2015,16:55:53,14.16,0.75,7.1,-31.7,50.88,3.31,0,-0.2,85.17,9/18/2015 16:55:53,0.037093905877250054,7.098173810180522,50.3160821258398,0.7474034265885925,-0.2482220776404251,85.22193146822815
9/18/2015,17:00:53,14.15,0.75,7.1,-31.7,50.69,3.26,0,-0.2,84.46,9/18/2015 17:00:53,0.037744523964432876,7.0981424924394325,50.11928687013143,0.7473578833224896,-0.24906788115376274,84.5128423335502
9/18/2015,17:05:52,14.14,0.75,7.1,-31.7,51.22,3.27,0,-0.2,83.68,9/18/2015 17:05:52,0.03839297332465842,7.098111303001069,50.631289513325044,0.7473124918672739,-0.24991086532205598,83.73375016265453
9/18/2015,17:10:52,14.13,0.75,7.1,-31.8,51.02,3.3,0,-0.2,83.51,9/18/2015 17:10:52,0.03904359141184125,7.098080033212857,50.42467511202928,0.7472669486011712,-0.25075666883539366,83.56466102797658
9/18/2015,17:15:52,14.13,0.75,7.09,-31.7,50.7,3.35,0,15.8,83.65,9/18/2015 17:15:52,0.03969420949902407,7.088282674473005,50.10012382147819,0.7472214053350683,15.748397527651269,83.70557189329864
9/18/2015,17:20:53,14.13,0.75,7.1,-31.8,51.57,3.29,0,0,83.86,9/18/2015 17:20:53,0.04034699631316417,7.098017461501249,50.94603436312786,0.7471757102580785,-0.05245109520711343,83.91648579483842
9/18/2015,17:25:53,14.14,0.75,7.1,-31.7,51.24,3.35,0,-0.2,84.13,9/18/2015 17:25:53,0.04099761440034699,7.097986263635328,50.61168541190781,0.7471301669919757,-0.2532968987204511,84.18739666016049
9/18/2015,17:30:53,14.14,0.75,7.1,-31.8,51.37,3.33,0,0,84.16,9/18/2015 17:30:53,0.04164823248752982,7.0979550896618395,50.72966640353454,0.7470846237258729,-0.054142702233788774,84.21830752548254
9/18/2015,17:35:53,14.15,0.75,7.1,-31.9,51.48,3.36,0,0,84.18,9/18/2015 17:35:53,0.042298850574712644,7.097923939553344,50.82793098897175,0.7470390804597701,-0.05498850574712644,84.23921839080461
9/18/2015,17:40:53,14.14,0.75,7.1,-31.7,51.23,3.4,0,-0.2,84.17,9/18/2015 17:40:53,0.04294946866189547,7.097892813282452,50.57247388488229,0.7469935371936673,-0.25583430926046413,84.23012925612666
9/18/2015,17:45:53,14.13,0.75,7.09,-31.6,51.08,3.35,0,-0.2,83.86,9/18/2015 17:45:53,0.04360008674907829,7.08811802230608,50.41536816503363,0.7469479939275645,-0.25668011277380176,83.92104012144871
9/18/2015,17:50:53,14.13,0.75,7.09,-31.6,51.04,3.37,0,-0.1,83.54,9/18/2015 17:50:53,0.04425070483626112,7.088090668953318,50.36635418926595,0.7469024506614618,-0.15752591628713947,83.60195098677077
9/18/2015,17:55:53,14.13,0.75,7.09,-31.6,51.41,3.4,0,-0.1,83.23,9/18/2015 17:55:53,0.04490132292344394,7.088063336508691,50.71983474518846,0.7468569073953589,-0.15837171980047712,83.29286185209283
9/18/2015,18:00:53,14.14,0.75,7.09,-31.6,51.2,3.36,0,-0.1,82.95,9/18/2015 18:00:53,0.04555194101062676,7.088036024948238,50.50393308427332,0.7468113641292561,-0.1592175233138148,83.01377271741488
9/18/2015,18:05:53,14.15,0.75,7.09,-31.6,51.36,3.39,0,-0.1,82.78,9/18/2015 18:05:53,0.046202559097809584,7.08800873424803,50.65115627441782,0.7467658208631534,-0.16006332682715246,82.84468358273693
9/18/2015,18:10:53,14.16,0.75,7.09,-31.6,51.39,3.42,0,-0.2,82.67,9/18/2015 18:10:53,0.046853177184992406,7.087981464384178,50.67079102881155,0.7467202775970505,-0.2609091303404901,82.73559444805899
9/18/2015,18:15:53,14.14,0.75,7.1,-31.8,51.53,3.4,0,-0.2,82.71,9/18/2015 18:15:53,0.047503795272175235,7.097675594546706,50.79827983548843,0.7466747343309478,-0.2617549338538278,82.77650531338104
9/18/2015,18:20:53,14.13,0.75,7.1,-31.7,52.22,3.42,0,-0.3,82.59,9/18/2015 18:20:53,0.04815441335935806,7.097644657995448,51.46487996866414,0.7466291910648449,-0.36260073736716547,82.6574161787031
9/18/2015,18:25:53,14.12,0.75,7.09,-31.6,50.63,3.46,0,-0.2,82.29,9/18/2015 18:25:53,0.04880503144654088,7.087899779572406,49.89657732195178,0.7465836477987421,-0.2634465408805032,82.35832704402516
9/18/2015,18:30:53,14.12,0.75,7.09,-31.7,51.74,3.45,0,0,82.12,9/18/2015 18:30:53,0.0494556495337237,7.087872592815807,50.97458080487751,0.7465381045326394,-0.06429234439384081,82.18923790934721
9/18/2015,18:35:53,14.12,0.751,7.09,-31.5,51.27,3.46,0,-0.2,81.96,9/18/2015 18:35:53,0.05010626762090653,7.087845426776658,50.50433133211383,0.7474925612665365,-0.2651381479071785,82.03014877466926
9/18/2015,18:40:53,14.11,0.75,7.09,-31.4,51.27,3.48,0,0.1,81.93,9/18/2015 18:40:53,0.05075688570808935,7.0878182814312884,50.49459525995235,0.7464470180004338,0.03401604857948384,82.00105963999133
9/18/2015,18:45:52,14.1,0.751,7.09,-31.4,51.49,3.49,0,0,81.84,9/18/2015 18:45:52,0.0514053350683149,7.0877912471373365,50.700282346843025,0.7474016265452179,-0.06682693558880937,81.91196746909564
9/18/2015,18:50:52,14.1,0.75,7.09,-31.6,51.84,3.47,0,0,81.63,9/18/2015 18:50:52,0.05205595315549772,7.08776414303987,51.033067336295765,0.7463560832791152,-0.06767273910214704,81.70287833441769
9/18/2015,18:55:53,14.12,0.751,7.09,-31.4,51.32,3.46,0,-0.2,81.43,9/18/2015 18:55:53,0.052708739969637826,7.0877369693216705,50.5143432870241,0.7473103882021254,-0.26852136196052917,81.5037922359575
9/18/2015,19:00:53,14.13,0.751,7.09,-31.6,51.75,3.46,0,-0.3,81.27,9/18/2015 19:00:53,0.05335935805682065,7.087709906515414,50.92526038320989,0.7472648449360225,-0.36936716547386683,81.34470310127955
9/18/2015,19:05:53,14.13,0.751,7.09,-31.6,51.63,3.47,0,-0.1,81.16,9/18/2015 19:05:53,0.05400997614400347,7.087682864285113,50.79806728546874,0.7472193016699198,-0.1702129689872045,81.2356139666016
9/18/2015,19:10:53,14.12,0.751,7.09,-31.6,51.29,3.48,0,-0.1,81.01,9/18/2015 19:10:53,0.05466059423118629,7.087655842607313,50.45584177002741,0.747173758403817,-0.1710587725005422,81.08652483192367
9/18/2015,19:15:53,14.11,0.75,7.09,-31.5,50.84,3.51,0,-0.1,80.84,9/18/2015 19:15:53,0.055311212318369114,7.0876288414585895,50.00627624196231,0.7461282151377142,-0.17190457601387987,80.91743569724572
9/18/2015,19:20:53,14.11,0.751,7.09,-31.5,51.39,3.47,0,0,80.81,9/18/2015 19:20:53,0.05596183040555194,7.0876018608155595,50.5341574488133,0.7470826718716114,-0.07275037952721752,80.88834656256778
9/18/2015,19:25:53,14.12,0.751,7.09,-31.5,51.13,3.52,0,-0.1,80.78,9/18/2015 19:25:53,0.056612448492734765,7.087574900654871,50.27042978727566,0.7470371286055085,-0.17359618304055519,80.85925742788983
9/18/2015,19:30:53,14.13,0.751,7.09,-31.7,51.55,3.54,0,0,80.74,9/18/2015 19:30:53,0.05726306657991759,7.087547960953209,50.67099161746155,0.7469915853394058,-0.07444198655389286,80.82016829321188
9/18/2015,19:35:53,14.13,0.751,7.09,-31.5,51.38,3.54,0,0.1,80.72,9/18/2015 19:35:53,0.05791368466710041,7.087521041687296,50.4952462853704,0.746946042073303,0.02471220993276947,80.80107915853394
9/18/2015,19:40:53,14.12,0.751,7.09,-31.6,51.46,3.55,0,0.1,80.64,9/18/2015 19:40:53,0.05856430275428324,7.087494142833885,50.563637449870015,0.7469004988072002,0.023866406419431788,80.721990023856
9/18/2015,19:45:53,14.14,0.751,7.09,-31.5,51.22,3.51,0,0.1,80.69,9/18/2015 19:45:53,0.05921492084146606,7.08746726436977,50.319699454117895,0.7468549555410974,0.023020602906094118,80.77290088917805
9/18/2015,19:50:53,14.15,0.751,7.09,-31.5,51.48,3.57,0,0.1,80.64,9/18/2015 19:50:53,0.05986553892864888,7.087440406271774,50.5637191931436,0.7468094122749945,0.02217479939275646,80.7238117545001
9/18/2015,19:55:53,14.15,0.751,7.09,-31.5,51.29,3.56,0,0,80.62,9/18/2015 19:55:53,0.060516157015831705,7.087413568516761,50.36868017616014,0.7467638690088918,-0.07867100412058121,80.70472261982216
9/18/2015,20:00:53,14.19,0.751,7.09,-31.5,51.29,3.58,0,0.1,80.64,9/18/2015 20:00:53,0.06116677510301453,7.087386751081626,50.35902116230892,0.746718325742789,0.02048319236608112,80.72563348514421
9/18/2015,20:05:53,14.17,0.751,7.09,-31.5,51.5,3.57,0,0,80.64,9/18/2015 20:05:53,0.061817393190197356,7.0873599539433005,50.55409281004072,0.7466727824766862,-0.08036261114725657,80.72654435046628
9/18/2015,20:10:53,14.16,0.751,7.09,-31.5,51.51,3.58,0,-0.1,80.59,9/18/2015 20:10:53,0.06246801127738018,7.087333177078751,50.55413616089351,0.7466272392105834,-0.18120841466059423,80.67745521578834
9/18/2015,20:15:53,14.16,0.751,7.09,-31.5,51.28,3.56,0,0.2,80.56,9/18/2015 20:15:53,0.063118629364563,7.087306420464978,50.32033105989844,0.7465816959444805,0.1179457818260681,80.6483660811104
9/18/2015,20:20:52,14.19,0.751,7.09,-31.6,51.97,3.58,0,0.1,80.67,9/18/2015 20:20:52,0.06376707872478855,7.08727977316673,50.982864375857886,0.7465363044892648,0.01710279765777488,80.7592739102147
9/18/2015,20:25:52,14.18,0.751,7.09,-31.7,52.04,3.64,0,0,80.63,9/18/2015 20:25:52,0.06441769681197138,7.087253056918341,51.04122575078689,0.746490761223162,-0.0837430058555628,80.72018477553675
9/18/2015,20:30:52,14.17,0.751,7.09,-31.6,51.83,3.56,0,0,80.58,9/18/2015 20:30:52,0.0650683148991542,7.087226360852018,50.826948977860575,0.7464452179570592,-0.08458880936890047,80.67109564085881
9/18/2015,20:35:53,14.16,0.751,7.09,-31.4,51.26,3.54,0,0.1,80.45,9/18/2015 20:35:53,0.0657211017132943,7.087199596058893,50.262350630894105,0.7463995228800694,0.014562567772717402,80.54200954239862
9/18/2015,20:40:53,14.13,0.751,7.09,-31.6,51.82,3.56,0,0.5,80.48,9/18/2015 20:40:53,0.06637171980047712,7.087172940355234,50.797666530604296,0.7463539796139665,0.41371676425937975,80.57292040772067
9/18/2015,20:45:53,14.15,0.751,7.09,-31.6,51.61,3.57,0,-0.2,80.6,9/18/2015 20:45:53,0.06702233788765995,7.0871463047650884,50.583623765243345,0.7463084363478638,-0.28712903925395794,80.69383127304272
9/18/2015,20:50:53,14.16,0.751,7.09,-31.4,50.76,3.61,0,0,80.48,9/18/2015 20:50:53,0.06767295597484277,7.087119689265696,49.747249260634455,0.746262893081761,-0.0879748427672956,80.57474213836478
9/18/2015,20:55:53,14.14,0.751,7.09,-31.5,51.2,3.62,0,0,80.53,9/18/2015 20:55:53,0.06832357406202559,7.087093093834335,50.16559996092284,0.7462173498156582,-0.08882064628063327,80.62565300368684
9/18/2015,21:00:53,14.16,0.751,7.09,-31.4,50.79,3.63,0,-0.1,80.56,9/18/2015 21:00:53,0.06897419214920841,7.087066518448317,49.75748163933142,0.7461718065495554,-0.18966644979397096,80.65656386900889
9/18/2015,21:05:53,14.14,0.751,7.09,-31.4,50.9,3.61,0,-0.1,80.49,9/18/2015 21:05:53,0.06962481023639124,7.087039963084989,49.85491486905894,0.7461262632834527,-0.19051225330730862,80.58747473433094
9/18/2015,21:10:53,14.13,0.751,7.09,-31.4,50.85,3.59,0,-0.2,80.48,9/18/2015 21:10:53,0.07027542832357406,7.087013427721731,49.796849581969724,0.7460807200173498,-0.2913580568206463,80.578385599653
9/18/2015,21:15:53,14.14,0.751,7.09,-31.4,50.86,3.6,0,-0.1,80.55,9/18/2015 21:15:53,0.07092604641075688,7.086986912335955,49.79709222061564,0.746035176751247,-0.19220386033398396,80.64929646497505
9/18/2015,21:20:53,14.12,0.751,7.09,-31.5,51.11,3.58,0,-0.1,80.47,9/18/2015 21:20:53,0.07157666449793972,7.08696041690511,50.03038271435724,0.7459896334851442,-0.19304966384732164,80.57020733029711
9/18/2015,21:25:53,14.13,0.751,7.09,-31.4,50.74,3.61,0,-0.1,80.49,9/18/2015 21:25:53,0.07222728258512254,7.086933941406679,49.66166824309728,0.7459440902190414,-0.19389546736065932,80.59111819561916
9/18/2015,21:30:53,14.13,0.751,7.09,-31.4,50.6,3.63,0,0,80.51,9/18/2015 21:30:53,0.07287790067230536,7.086907485818177,49.51636793782932,0.7458985469529387,-0.09474127087399697,80.61202906094124
9/18/2015,21:35:52,14.13,0.751,7.09,-31.5,51.01,3.6,0,-0.1,80.42,9/18/2015 21:35:52,0.0735263500325309,7.086881138203147,49.90482248007462,0.7458531554977228,-0.19558425504229018,80.52293689004554
9/18/2015,21:40:52,14.12,0.751,7.09,-31.3,50.76,3.6,0,0,80.43,9/18/2015 21:40:52,0.07417696811971373,7.086854722301005,49.65283315331443,0.7458076122316201,-0.09643005855562786,80.5338477553676
9/18/2015,21:45:53,14.14,0.751,7.09,-31.4,50.87,3.62,0,-0.2,80.4,9/18/2015 21:45:53,0.07482975493385383,7.08682823828791,49.75005754438332,0.7457619171546302,-0.29727868141401,80.5047616569074
9/18/2015,21:50:53,14.13,0.751,7.09,-31.4,50.9,3.6,0,-0.1,80.3,9/18/2015 21:50:53,0.07548037302103665,7.0868018621149576,49.76970207015593,0.7457163738885274,-0.19812448492734763,80.40567252222945
9/18/2015,21:55:52,14.14,0.751,7.09,-31.4,51.12,3.66,0,-0.1,80.35,9/18/2015 21:55:52,0.0761288223812622,7.0867755935617405,49.97352482351252,0.7456709824333116,-0.19896746909564086,80.45658035133376
9/18/2015,22:00:53,14.13,0.751,7.09,-31.5,51.5,3.6,0,0,80.37,9/18/2015 22:00:53,0.07678160919540229,7.086749169140813,50.332215919129276,0.7456252873563218,-0.09981609195402298,80.47749425287357
9/18/2015,22:05:52,14.13,0.751,7.09,-31.6,51.44,3.64,0,-0.1,80.37,9/18/2015 22:05:52,0.07743005855562785,7.086722939985121,50.26453755084616,0.7455798959011061,-0.2006590761223162,80.47840208197789
9/18/2015,22:10:53,14.14,0.751,7.09,-31.4,51.08,3.65,0,0,80.51,9/18/2015 22:10:53,0.07808284536976795,7.086696555180633,49.90628598956598,0.7455342008241163,-0.10150769898069834,80.61931598351768
9/18/2015,22:15:53,14.12,0.751,7.09,-31.4,50.98,3.6,0,0,80.43,9/18/2015 22:15:53,0.07873346345695077,7.086670277775263,49.79999394673696,0.7454886575580134,-0.102353502494036,80.54022684883974
