"","Date","Time","Temp","SpCond","SpCond_Corr","pH","pH_Corr","pHmV","Chloride","Chloride_Corr","Turbidity.","Turbidity_Corr","DO","DO_Corr","AmmoniumN","NitrateN"
"19",2020-09-18,13:40:52,14.7,0.75,0.750820234222511,7.12,7.11927395267045,-33,50.02,49.8441680145321,-0.2,-0.184767078724789,94.04,94.0235953155498,3.34,0
"20",2020-09-18,13:45:52,14.74,0.75,0.750865777488614,7.12,7.11923393770291,-33.1,50.38,50.1926088912244,-0.2,-0.183921275211451,94.14,94.1226844502277,3.28,0
"21",2020-09-18,13:50:52,14.76,0.75,0.750911320754717,7.12,7.11919395390546,-33,50.11,49.9142616579294,-0.2,-0.183075471698113,93.89,93.8717735849057,3.21,0
"22",2020-09-18,13:55:51,14.68,0.75,0.750956712209933,7.12,7.11915413436555,-33,50.45,50.242641754017,-0.1,-0.08223248752982,93.74,93.7208657558013,3.2,0
"23",2020-09-18,14:00:52,14.62,0.75,0.751002407286923,7.12,7.11911407967523,-33.1,50.82,50.6006014226094,-0.2,-0.181383864671438,93.13,93.1099518542615,3.18,0
"24",2020-09-18,14:05:52,14.54,0.75,0.751047950553025,7.11,7.10916370399902,-32.8,50.46,50.2329273247866,-0.2,-0.1805380611581,92.75,92.7290409889395,3.15,0
"25",2020-09-18,14:10:52,14.51,0.75,0.751093493819128,7.11,7.10912769845323,-32.7,50.51,50.2727993050817,-0.2,-0.179692257644763,92.55,92.5281301236174,3.14,0
"26",2020-09-18,14:15:52,14.49,0.75,0.751139037085231,7.12,7.11899450119721,-32.9,50.97,50.7198880702256,-0.2,-0.178846454131425,92.5,92.4772192582954,3.09,0
"27",2020-09-18,14:20:52,14.52,0.75,0.751184580351334,7.12,7.11895470365772,-32.8,50.81,50.5510781727786,-0.1,-0.0780006506180872,92.7,92.6763083929733,3.07,0
"28",2020-09-18,14:25:52,14.49,0.75,0.751230123617437,7.11,7.10901984963974,-32.7,50.62,50.3525772782288,-0.2,-0.17715484710475,92.49,92.4653975276513,3.09,0
"29",2020-09-18,14:30:52,14.46,0.75,0.751275666883539,7.11,7.10898395586793,-32.8,51,50.7198866500118,-0.1,-0.0763090435914118,91.66,91.6344866623292,3.04,0
"30",2020-09-18,14:35:52,14.42,0.75,0.751321210149642,7.11,7.10894808995829,-32.7,50.75,50.4619154401069,-0.2,-0.175463240078074,91.16,91.1335757970072,3.05,0
"31",2020-09-18,14:40:52,14.39,0.75,0.751366753415745,7.12,7.11879582230416,-32.8,51.41,51.1067377312244,-0.3,-0.274617436564736,91.25,91.2226649316851,3.06,0
"32",2020-09-18,14:45:52,14.4,0.75,0.751412296681848,7.11,7.10887644159585,-32.6,51.1,50.7893015404915,-0.2,-0.173771633051399,91.8,91.771754066363,3.07,0
"33",2020-09-18,14:50:52,14.41,0.75,0.751457839947951,7.11,7.10884065907835,-32.7,51.06,50.7397126592946,-0.2,-0.172925829538061,91.73,91.700843201041,3.06,0
"34",2020-09-18,14:55:52,14.43,0.75,0.751503383214053,7.11,7.1088049042936,-32.5,50.85,50.5216585823825,-0.2,-0.172080026024723,91.14,91.1099323357189,3.08,0
"35",2020-09-18,15:00:52,14.41,0.75,0.751548926480156,7.11,7.10876917720937,-32.5,50.75,50.4127165241512,-0.2,-0.171234222511386,90.61,90.5790214703969,3.11,0
"36",2020-09-18,15:05:52,14.38,0.75,0.751594469746259,7.11,7.1087334777935,-32.5,50.7,50.3533627950955,-0.1,-0.0703884189980482,90.24,90.2081106050748,3.09,0
"37",2020-09-18,15:10:52,14.34,0.75,0.751640013012362,7.11,7.10869780601385,-32.4,50.68,50.3237508452443,-0.2,-0.16954261548471,89.9,89.8671997397528,3.07,0
"38",2020-09-18,15:15:52,14.3,0.75,0.751685556278465,7.11,7.10866216183833,-32.4,51.1,50.7297830451498,-0.2,-0.168696811971373,89.64,89.6062888744307,3.07,0
"39",2020-09-18,15:20:52,14.29,0.75,0.751731099544567,7.11,7.10862654523493,-32.3,50.74,50.3635544790833,-0.2,-0.167851008458035,89.25,89.2153780091086,3.11,0
"40",2020-09-18,15:25:52,14.29,0.75,0.75177664281067,7.11,7.10859095617166,-32.3,50.65,50.2646963278673,0,0.0329947950553025,89,88.9644671437866,3.13,0
"41",2020-09-18,15:30:52,14.29,0.75,0.751822186076773,7.1,7.09871002121293,-32.2,50.7,50.3043886580054,-0.2,-0.16615940143136,88.39,88.3535562784645,3.12,0
"42",2020-09-18,15:35:52,14.27,0.75,0.751867729342876,7.11,7.10851986053785,-32.3,51.12,50.7099905005017,-0.2,-0.165313597918022,88.2,88.1626454131425,3.15,0
"43",2020-09-18,15:40:52,14.28,0.75,0.751913272608979,7.1,7.09864658450291,-32.2,50.79,50.3738220984741,-0.2,-0.164467794404684,88.73,88.6917345478204,3.16,0
"44",2020-09-18,15:45:52,14.25,0.75,0.751958815875081,7.11,7.10844887468204,-32.2,51.44,51.0065364631407,0.1,0.136378009108653,88.62,88.5808236824984,3.15,0
"45",2020-09-18,15:50:53,14.25,0.75,0.752004510952071,7.1,7.09858314022398,-32.2,51.34,50.8977232968405,-0.1,-0.0627733680329647,88.22,88.1799097809586,3.14,0
"46",2020-09-18,15:55:52,14.25,0.75,0.752049902407287,7.1,7.09855161295609,-32.1,51.28,50.8285523094729,0,0.0380696161353286,87.93,87.8890019518543,3.18,0
"47",2020-09-18,16:00:52,14.25,0.75,0.75209544567339,7.11,7.10834260117653,-32.3,51.24,50.7791388456057,1.7,1.73891541964867,87.95,87.9080910865322,3.18,0
"48",2020-09-18,16:05:53,14.25,0.75,0.75214114075038,7.11,7.10830711343492,-32.3,50.76,50.2952574222209,-0.2,-0.160235957492952,88.05,88.0071771849924,3.16,0
"49",2020-09-18,16:10:53,14.24,0.75,0.752186684016482,7.1,7.09845675579417,-32.1,50.3,49.8314109647266,146.6,146.64060984602,88,87.9562663196703,3.18,0
"50",2020-09-18,16:15:53,14.24,0.75,0.752232227282585,7.1,7.09842522052972,-32.1,50.58,50.0981069377863,-0.2,-0.158544350466276,88.07,88.0253554543483,3.23,0
"51",2020-09-18,16:20:53,14.25,0.75,0.752277770548688,7.1,7.09839370954627,-32.2,50.98,50.4830546141521,0,0.0423014530470614,88.02,87.9744445890262,3.19,0
"52",2020-09-18,16:25:53,14.25,0.75,0.752323313814791,7.11,7.1081659064778,-32.4,52.04,51.5187914216463,-0.2,-0.156852743439601,87.79,87.7435337237042,3.19,0
"53",2020-09-18,16:30:52,14.25,0.75,0.752368705270007,7.1,7.09833086514506,-32.1,50.88,50.3648817929805,1.4,1.44399024072869,87.47,87.4226258945999,3.24,0
"54",2020-09-18,16:35:52,14.23,0.75,0.752414248536109,7.1,7.09829942675595,-32,50.81,50.2861098470699,-0.1,-0.0551639557579701,87.2,87.1517150292778,3.2,0
"55",2020-09-18,16:40:53,14.2,0.75,0.752459943613099,7.1,7.09826790786236,-31.9,51.05,50.5128728617814,-0.2,-0.154315332899588,86.81,86.760801127738,3.3,0
"56",2020-09-18,16:45:53,14.19,0.75,0.752505486879202,7.1,7.09823651786423,-32,51.49,50.9366075711339,-0.2,-0.15346952938625,86.35,86.299890262416,3.23,0
"57",2020-09-18,16:50:53,14.18,0.75,0.752551030145305,7.1,7.09820515197955,-31.9,51.05,50.4932817324592,-0.2,-0.152623725872913,85.71,85.6589793970939,3.27,0
"58",2020-09-18,16:55:53,14.16,0.75,0.752596573411408,7.1,7.09817381018052,-31.7,50.88,50.3160821258398,-0.2,-0.151777922359575,85.17,85.1180685317719,3.31,0
"59",2020-09-18,17:00:53,14.15,0.75,0.75264211667751,7.1,7.09814249243943,-31.7,50.69,50.1192868701314,-0.2,-0.150932118846237,84.46,84.4071576664498,3.26,0
"60",2020-09-18,17:05:52,14.14,0.75,0.752687508132726,7.1,7.09811130300107,-31.7,51.22,50.631289513325,-0.2,-0.150089134677944,83.68,83.6262498373455,3.27,0
"61",2020-09-18,17:10:52,14.13,0.75,0.752733051398829,7.1,7.09808003321286,-31.8,51.02,50.4246751120293,-0.2,-0.149243331164606,83.51,83.4553389720234,3.3,0
"62",2020-09-18,17:15:52,14.13,0.75,0.752778594664932,7.09,7.088282674473,-31.7,50.7,50.1001238214782,15.8,15.8516024723487,83.65,83.5944281067014,3.35,0
"63",2020-09-18,17:20:53,14.13,0.75,0.752824289741922,7.1,7.09801746150125,-31.8,51.57,50.9460343631279,0,0.0524510952071134,83.86,83.8035142051616,3.29,0
"64",2020-09-18,17:25:53,14.14,0.75,0.752869833008024,7.1,7.09798626363533,-31.7,51.24,50.6116854119078,-0.2,-0.146703101279549,84.13,84.0726033398395,3.35,0
"65",2020-09-18,17:30:53,14.14,0.75,0.752915376274127,7.1,7.09795508966184,-31.8,51.37,50.7296664035345,0,0.0541427022337888,84.16,84.1016924745174,3.33,0
"66",2020-09-18,17:35:53,14.15,0.75,0.75296091954023,7.1,7.09792393955334,-31.9,51.48,50.8279309889718,0,0.0549885057471264,84.18,84.1207816091954,3.36,0
"67",2020-09-18,17:40:53,14.14,0.75,0.753006462806333,7.1,7.09789281328245,-31.7,51.23,50.5724738848823,-0.2,-0.144165690739536,84.17,84.1098707438733,3.4,0
"68",2020-09-18,17:45:53,14.13,0.75,0.753052006072435,7.09,7.08811802230608,-31.6,51.08,50.4153681650336,-0.2,-0.143319887226198,83.86,83.7989598785513,3.35,0
"69",2020-09-18,17:50:53,14.13,0.75,0.753097549338538,7.09,7.08809066895332,-31.6,51.04,50.3663541892659,-0.1,-0.0424740837128606,83.54,83.4780490132292,3.37,0
"70",2020-09-18,17:55:53,14.13,0.75,0.753143092604641,7.09,7.08806333650869,-31.6,51.41,50.7198347451885,-0.1,-0.0416282801995229,83.23,83.1671381479072,3.4,0
"71",2020-09-18,18:00:53,14.14,0.75,0.753188635870744,7.09,7.08803602494824,-31.6,51.2,50.5039330842733,-0.1,-0.0407824766861852,82.95,82.8862272825851,3.36,0
"72",2020-09-18,18:05:53,14.15,0.75,0.753234179136847,7.09,7.08800873424803,-31.6,51.36,50.6511562744178,-0.1,-0.0399366731728475,82.78,82.7153164172631,3.39,0
"73",2020-09-18,18:10:53,14.16,0.75,0.753279722402949,7.09,7.08798146438418,-31.6,51.39,50.6707910288115,-0.2,-0.13909086965951,82.67,82.604405551941,3.42,0
"74",2020-09-18,18:15:53,14.14,0.75,0.753325265669052,7.1,7.09767559454671,-31.8,51.53,50.7982798354884,-0.2,-0.138245066146172,82.71,82.643494686619,3.4,0
"75",2020-09-18,18:20:53,14.13,0.75,0.753370808935155,7.1,7.09764465799545,-31.7,52.22,51.4648799686641,-0.3,-0.237399262632835,82.59,82.5225838212969,3.42,0
"76",2020-09-18,18:25:53,14.12,0.75,0.753416352201258,7.09,7.08789977957241,-31.6,50.63,49.8965773219518,-0.2,-0.136553459119497,82.29,82.2216729559749,3.46,0
"77",2020-09-18,18:30:53,14.12,0.75,0.753461895467361,7.09,7.08787259281581,-31.7,51.74,50.9745808048775,0,0.0642923443938408,82.12,82.0507620906528,3.45,0
"78",2020-09-18,18:35:53,14.12,0.751,0.754507438733463,7.09,7.08784542677666,-31.5,51.27,50.5043313321138,-0.2,-0.134861852092822,81.96,81.8898512253307,3.46,0
"79",2020-09-18,18:40:53,14.11,0.75,0.753552981999566,7.09,7.08781828143129,-31.4,51.27,50.4945952599523,0.1,0.165983951420516,81.93,81.8589403600087,3.48,0
"80",2020-09-18,18:45:52,14.1,0.751,0.754598373454782,7.09,7.08779124713734,-31.4,51.49,50.700282346843,0,0.0668269355888094,81.84,81.7680325309044,3.49,0
"81",2020-09-18,18:50:52,14.1,0.75,0.753643916720885,7.09,7.08776414303987,-31.6,51.84,51.0330673362958,0,0.067672739102147,81.63,81.5571216655823,3.47,0
"82",2020-09-18,18:55:53,14.12,0.751,0.754689611797875,7.09,7.08773696932167,-31.4,51.32,50.5143432870241,-0.2,-0.131478638039471,81.43,81.3562077640425,3.46,0
"83",2020-09-18,19:00:53,14.13,0.751,0.754735155063977,7.09,7.08770990651541,-31.6,51.75,50.9252603832099,-0.3,-0.230632834526133,81.27,81.1952968987204,3.46,0
"84",2020-09-18,19:05:53,14.13,0.751,0.75478069833008,7.09,7.08768286428511,-31.6,51.63,50.7980672854687,-0.1,-0.0297870310127955,81.16,81.0843860333984,3.47,0
"85",2020-09-18,19:10:53,14.12,0.751,0.754826241596183,7.09,7.08765584260731,-31.6,51.29,50.4558417700274,-0.1,-0.0289412274994578,81.01,80.9334751680763,3.48,0
"86",2020-09-18,19:15:53,14.11,0.75,0.753871784862286,7.09,7.08762884145859,-31.5,50.84,50.0062762419623,-0.1,-0.0280954239861202,80.84,80.7625643027543,3.51,0
"87",2020-09-18,19:20:53,14.11,0.751,0.754917328128389,7.09,7.08760186081556,-31.5,51.39,50.5341574488133,0,0.0727503795272175,80.81,80.7316534374322,3.47,0
"88",2020-09-18,19:25:53,14.12,0.751,0.754962871394491,7.09,7.08757490065487,-31.5,51.13,50.2704297872757,-0.1,-0.0264038169594448,80.78,80.7007425721102,3.52,0
"89",2020-09-18,19:30:53,14.13,0.751,0.755008414660594,7.09,7.08754796095321,-31.7,51.55,50.6709916174616,0,0.0744419865538929,80.74,80.6598317067881,3.54,0
"90",2020-09-18,19:35:53,14.13,0.751,0.755053957926697,7.09,7.0875210416873,-31.5,51.38,50.4952462853704,0.1,0.175287790067231,80.72,80.6389208414661,3.54,0
"91",2020-09-18,19:40:53,14.12,0.751,0.7550995011928,7.09,7.08749414283388,-31.6,51.46,50.56363744987,0.1,0.176133593580568,80.64,80.558009976144,3.55,0
"92",2020-09-18,19:45:53,14.14,0.751,0.755145044458903,7.09,7.08746726436977,-31.5,51.22,50.3196994541179,0.1,0.176979397093906,80.69,80.6070991108219,3.51,0
"93",2020-09-18,19:50:53,14.15,0.751,0.755190587725005,7.09,7.08744040627177,-31.5,51.48,50.5637191931436,0.1,0.177825200607244,80.64,80.5561882454999,3.57,0
"94",2020-09-18,19:55:53,14.15,0.751,0.755236130991108,7.09,7.08741356851676,-31.5,51.29,50.3686801761601,0,0.0786710041205812,80.62,80.5352773801778,3.56,0
"95",2020-09-18,20:00:53,14.19,0.751,0.755281674257211,7.09,7.08738675108163,-31.5,51.29,50.3590211623089,0.1,0.179516807633919,80.64,80.5543665148558,3.58,0
"96",2020-09-18,20:05:53,14.17,0.751,0.755327217523314,7.09,7.0873599539433,-31.5,51.5,50.5540928100407,0,0.0803626111472566,80.64,80.5534556495337,3.57,0
"97",2020-09-18,20:10:53,14.16,0.751,0.755372760789417,7.09,7.08733317707875,-31.5,51.51,50.5541361608935,-0.1,-0.0187915853394058,80.59,80.5025447842117,3.58,0
"98",2020-09-18,20:15:53,14.16,0.751,0.755418304055519,7.09,7.08730642046498,-31.5,51.28,50.3203310598984,0.2,0.282054218173932,80.56,80.4716339188896,3.56,0
"99",2020-09-18,20:20:52,14.19,0.751,0.755463695510735,7.09,7.08727977316673,-31.6,51.97,50.9828643758579,0.1,0.182897202342225,80.67,80.5807260897853,3.58,0
"100",2020-09-18,20:25:52,14.18,0.751,0.755509238776838,7.09,7.08725305691834,-31.7,52.04,51.0412257507869,0,0.0837430058555628,80.63,80.5398152244632,3.64,0
"101",2020-09-18,20:30:52,14.17,0.751,0.755554782042941,7.09,7.08722636085202,-31.6,51.83,50.8269489778606,0,0.0845888093689005,80.58,80.4889043591412,3.56,0
"102",2020-09-18,20:35:53,14.16,0.751,0.755600477119931,7.09,7.08719959605889,-31.4,51.26,50.2623506308941,0.1,0.185437432227283,80.45,80.3579904576014,3.54,0
"103",2020-09-18,20:40:53,14.13,0.751,0.755646020386033,7.09,7.08717294035523,-31.6,51.82,50.7976665306043,0.5,0.58628323574062,80.48,80.3870795922793,3.56,0
"104",2020-09-18,20:45:53,14.15,0.751,0.755691563652136,7.09,7.08714630476509,-31.6,51.61,50.5836237652433,-0.2,-0.112870960746042,80.6,80.5061687269573,3.57,0
"105",2020-09-18,20:50:53,14.16,0.751,0.755737106918239,7.09,7.0871196892657,-31.4,50.76,49.7472492606345,0,0.0879748427672956,80.48,80.3852578616352,3.61,0
"106",2020-09-18,20:55:53,14.14,0.751,0.755782650184342,7.09,7.08709309383434,-31.5,51.2,50.1655999609228,0,0.0888206462806333,80.53,80.4343469963132,3.62,0
"107",2020-09-18,21:00:53,14.16,0.751,0.755828193450445,7.09,7.08706651844832,-31.4,50.79,49.7574816393314,-0.1,-0.0103335502060291,80.56,80.4634361309911,3.63,0
"108",2020-09-18,21:05:53,14.14,0.751,0.755873736716547,7.09,7.08703996308499,-31.4,50.9,49.8549148690589,-0.1,-0.0094877466926914,80.49,80.3925252656691,3.61,0
"109",2020-09-18,21:10:53,14.13,0.751,0.75591927998265,7.09,7.08701342772173,-31.4,50.85,49.7968495819697,-0.2,-0.108641943179354,80.48,80.381614400347,3.59,0
"110",2020-09-18,21:15:53,14.14,0.751,0.755964823248753,7.09,7.08698691233595,-31.4,50.86,49.7970922206156,-0.1,-0.00779613966601606,80.55,80.4507035350249,3.6,0
"111",2020-09-18,21:20:53,14.12,0.751,0.756010366514856,7.09,7.08696041690511,-31.5,51.11,50.0303827143572,-0.1,-0.00695033615267837,80.47,80.3697926697029,3.58,0
"112",2020-09-18,21:25:53,14.13,0.751,0.756055909780959,7.09,7.08693394140668,-31.4,50.74,49.6616682430973,-0.1,-0.0061045326393407,80.49,80.3888818043808,3.61,0
"113",2020-09-18,21:30:53,14.13,0.751,0.756101453047061,7.09,7.08690748581818,-31.4,50.6,49.5163679378293,0,0.094741270873997,80.51,80.4079709390588,3.63,0
"114",2020-09-18,21:35:52,14.13,0.751,0.756146844502277,7.09,7.08688113820315,-31.5,51.01,49.9048224800746,-0.1,-0.00441574495770983,80.42,80.3170631099545,3.6,0
"115",2020-09-18,21:40:52,14.12,0.751,0.75619238776838,7.09,7.08685472230101,-31.3,50.76,49.6528331533144,0,0.0964300585556279,80.43,80.3261522446324,3.6,0
"116",2020-09-18,21:45:53,14.14,0.751,0.75623808284537,7.09,7.08682823828791,-31.4,50.87,49.7500575443833,-0.2,-0.10272131858599,80.4,80.2952383430926,3.62,0
"117",2020-09-18,21:50:53,14.13,0.751,0.756283626111473,7.09,7.08680186211496,-31.4,50.9,49.7697020701559,-0.1,-0.00187551507265236,80.3,80.1943274777705,3.6,0
"118",2020-09-18,21:55:52,14.14,0.751,0.756329017566688,7.09,7.08677559356174,-31.4,51.12,49.9735248235125,-0.1,-0.00103253090435915,80.35,80.2434196486662,3.66,0
"119",2020-09-18,22:00:53,14.13,0.751,0.756374712643678,7.09,7.08674916914081,-31.5,51.5,50.3322159191293,0,0.099816091954023,80.37,80.2625057471264,3.6,0
"120",2020-09-18,22:05:52,14.13,0.751,0.756420104098894,7.09,7.08672293998512,-31.6,51.44,50.2645375508462,-0.1,0.000659076122316193,80.37,80.2615979180221,3.64,0
"121",2020-09-18,22:10:53,14.14,0.751,0.756465799175884,7.09,7.08669655518063,-31.4,51.08,49.906285989566,0,0.101507698980698,80.51,80.4006840164823,3.65,0
"122",2020-09-18,22:15:53,14.12,0.751,0.756511342441987,7.09,7.08667027777526,-31.4,50.98,49.799993946737,0,0.102353502494036,80.43,80.3197731511603,3.6,0
"123",2020-09-18,22:20:53,14.13,0.751,0.756556885708089,7.09,7.08664402005683,-31.6,51.56,50.3519805822311,0,0.103199306007374,80.47,80.3588622858382,3.66,0
"124",2020-09-18,22:25:53,14.13,0.751,0.756602428974192,7.09,7.08661778200321,-31.4,50.98,49.7811213746138,0.3,0.404045109520711,80.48,80.3679514205162,3.61,0
"125",2020-09-18,22:30:53,14.12,0.751,0.756647972240295,7.09,7.08659156359234,-31.4,51.29,50.0716072717106,0,0.104890913034049,80.44,80.3270405551941,3.63,0
"126",2020-09-18,22:35:53,14.12,0.751,0.756693515506398,7.09,7.08656536480215,-31.5,51.34,50.11046536145,0.1,0.205736716547387,80.43,80.3161296898721,3.61,0
"127",2020-09-18,22:40:53,14.1,0.751,0.756739058772501,7.09,7.08653918561063,-31.4,51.12,49.8882239761323,-0.2,-0.0934174799392757,80.54,80.42521882455,3.61,0
"128",2020-09-18,22:45:53,14.1,0.751,0.756784602038603,7.09,7.0865130259958,-31.4,50.96,49.7241014717992,-0.2,-0.092571676425938,80.48,80.3643079592279,3.66,0
"129",2020-09-18,22:50:52,14.11,0.751,0.756829993493819,7.09,7.08648697303679,-31.6,51.49,50.2269492188649,0,0.108271307742355,80.53,80.4134001301236,3.65,0
"130",2020-09-18,22:55:52,14.1,0.751,0.756875536759922,7.09,7.08646085244444,-31.5,51.33,50.0628238254692,-0.2,-0.0908828887443071,80.43,80.3124892648016,3.64,0
"131",2020-09-18,23:00:52,14.1,0.751,0.756921080026025,7.09,7.0864347513631,-31.6,51.8,50.5073312647443,0,0.109962914769031,80.54,80.4215783994795,3.65,0
"132",2020-09-18,23:05:53,14.1,0.751,0.756966775103015,7.09,7.08640858286484,-31.4,51.36,50.0727923325398,-0.1,0.0108115376274127,80.51,80.3906644979397,3.63,0
"133",2020-09-18,23:10:53,14.1,0.751,0.757012318369117,7.09,7.08638252080484,-31.4,51.46,50.1598509449018,-0.1,0.0116573411407504,80.49,80.3697536326176,3.57,0
"134",2020-09-18,23:15:52,14.11,0.751,0.757057709824333,7.09,7.08635656496676,-31.4,51.37,50.0635098443395,0,0.112500325309044,80.51,80.3888458035133,3.64,0
"135",2020-09-18,23:20:53,14.12,0.751,0.757103404901323,7.09,7.08633045499952,-31.5,51.43,50.1118963106067,-0.2,-0.0866510518325743,80.51,80.3879319019735,3.64,0
"136",2020-09-18,23:25:53,14.11,0.751,0.757148948167426,7.09,7.08630445121071,-31.6,51.77,50.4304003401258,-0.2,-0.0858052483192366,80.58,80.4570210366515,3.59,0
"137",2020-09-18,23:30:53,14.1,0.752,0.758194491433529,7.09,7.0862784668022,-31.6,51.8,50.4497642027284,-0.2,-0.0849594448058989,80.42,80.2961101713294,3.66,0
"138",2020-09-18,23:35:53,14.1,0.751,0.757240034699631,7.09,7.08625250175235,-31.6,51.58,50.2280732489976,-0.1,0.0158863587074387,80.52,80.3951993060074,3.66,0
"139",2020-09-18,23:40:53,14.13,0.751,0.757285577965734,7.09,7.08622655603952,-31.5,51.28,49.9293840440458,-0.2,-0.0832678377792236,80.55,80.4242884406853,3.63,0
"140",2020-09-18,23:45:53,14.12,0.752,0.758331121231837,7.09,7.08620062964212,-31.4,51.24,49.881406404844,-0.2,-0.0824220342658859,80.44,80.3133775753633,3.63,0
"141",2020-09-18,23:50:53,14.12,0.751,0.75737666449794,7.09,7.08617472253859,-31.6,51.54,50.1610176946694,-0.1,0.0184237692474517,80.47,80.3424667100412,3.66,0
"142",2020-09-18,23:55:53,14.11,0.751,0.757422207764043,7.09,7.08614883470739,-31.4,51.24,49.8625800288844,0,0.119269572760789,80.52,80.3915558447192,3.66,0
"143",2020-09-19,00:00:53,14.1,0.752,0.758467751030145,7.09,7.08612296612704,-31.3,51.2,49.8146574135399,-0.2,-0.0798846237258729,80.48,80.3506449793971,3.63,0
"144",2020-09-19,00:05:53,14.09,0.752,0.758513294296248,7.09,7.08609711677606,-31.3,51.32,49.9207868033813,-0.1,0.0209611797874648,80.48,80.349734114075,3.57,0
"145",2020-09-19,00:10:53,14.09,0.752,0.758558837562351,7.09,7.08607128663303,-31.3,51.2,49.7958806151146,-0.2,-0.0781930166991976,80.53,80.398823248753,3.59,0
"146",2020-09-19,00:15:53,14.09,0.752,0.758604380828454,7.09,7.08604547567654,-31.4,51.33,49.9115811894272,-0.1,0.0226527868141401,80.52,80.3879123834309,3.63,0
"147",2020-09-19,00:20:53,14.1,0.752,0.758649924094556,7.09,7.08601968388523,-31.4,51.66,50.2196044848129,-0.2,-0.0765014096725222,80.56,80.4270015181089,3.62,0
"148",2020-09-19,00:25:53,14.09,0.752,0.758695467360659,7.09,7.08599391123775,-31.4,51.74,50.2870509998175,-0.1,0.0243443938408155,80.55,80.4160906527868,3.63,0
"149",2020-09-19,00:30:53,14.08,0.752,0.758741010626762,7.09,7.08596815771279,-31.4,51.86,50.392918903309,-0.2,-0.0748098026458469,80.47,80.3351797874648,3.6,0
"150",2020-09-19,00:35:53,14.08,0.751,0.757786553892865,7.09,7.08594242328909,-31.3,51.52,50.0565965109571,0,0.126036000867491,80.48,80.3442689221427,3.63,0
